city_name,Date,Country,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed
tabou,1596401830,CI,4.42,-7.35,73.83,75,100,5.93
bilma,1596401830,NE,18.69,12.92,94.12,28,47,10.02
mataura,1596401831,NZ,-46.19,168.86,45.79,95,37,2.33
xuddur,1596401831,SO,4.12,43.89,73.4,69,100,19.82
punta arenas,1596401831,CL,-53.15,-70.92,42.8,70,9,14.99
jaguarari,1596401831,BR,-10.26,-40.2,71.22,60,57,10.69
opuwo,1596401831,NA,-18.06,13.84,62.01,31,0,8.52
bengkulu,1596401831,ID,-3.8,102.27,74.8,92,27,3.51
busselton,1596401831,AU,-33.65,115.33,43.0,98,25,4.85
cotonou,1596401831,BJ,6.37,2.42,77.0,83,20,11.41
pacifica,1596401832,US,37.61,-122.49,77.0,87,90,9.17
verkhnyaya inta,1596401832,RU,65.98,60.31,61.41,79,100,15.99
puerto baquerizo moreno,1596401832,EC,-0.9,-89.6,75.2,69,75,9.17
saskylakh,1596401832,RU,71.92,114.08,62.51,75,52,4.34
saint-philippe,1596401832,RE,-21.36,55.77,68.0,60,90,9.17
genhe,1596401832,CN,50.78,121.52,61.61,94,100,5.3
comodoro rivadavia,1596401832,AR,-45.87,-67.5,55.4,43,68,8.05
heihe,1596401832,CN,50.24,127.49,64.4,93,75,6.71
port elizabeth,1596401833,ZA,-33.92,25.57,68.0,49,0,12.75
lebu,1596401833,CL,-37.62,-73.65,54.36,88,57,6.98
rikitea,1596401833,PF,-23.12,-134.97,72.84,78,69,11.92
kharan,1596401833,PK,28.58,65.42,90.41,16,0,4.09
pasni,1596401833,PK,25.26,63.47,83.62,85,3,10.92
yellowknife,1596401833,CA,62.46,-114.35,77.0,61,75,17.22
tra vinh,1596401833,VN,9.93,106.35,76.59,92,81,6.58
leningradskiy,1596401833,RU,69.38,178.42,39.33,87,100,9.6
atuona,1596401833,PF,-9.8,-139.03,78.64,77,8,17.43
airai,1596401834,TL,-8.93,125.41,51.87,93,68,2.44
quesnel,1596401763,CA,53.0,-122.5,77.0,50,1,6.93
moerai,1596401834,PF,-22.43,-151.33,69.55,80,100,6.87
porto-vecchio,1596401834,FR,41.59,9.28,78.8,78,1,18.34
lavrentiya,1596401834,RU,65.58,-171.0,47.53,69,72,8.86
tiksi,1596401834,RU,71.69,128.87,44.2,87,100,4.92
georgetown,1596401834,MY,5.41,100.34,82.4,78,20,5.82
genoa,1596401834,IT,44.41,8.96,78.8,69,40,16.11
bobbili,1596401835,IN,18.57,83.37,81.28,81,100,3.67
arraial do cabo,1596401835,BR,-22.97,-42.03,71.6,56,2,9.17
qaanaaq,1596401835,GL,77.48,-69.36,38.55,87,100,9.64
kinablangan,1596401835,PH,7.69,126.55,78.51,84,99,8.23
agboville,1596401835,CI,5.93,-4.21,70.93,86,62,4.63
prince rupert,1596401835,CA,54.32,-130.32,59.0,93,90,3.44
ransang,1596401835,PH,8.96,117.58,79.72,78,76,2.51
iqaluit,1596401835,CA,63.75,-68.51,51.8,81,75,4.7
kodiak,1596401553,US,57.79,-152.41,60.8,72,75,8.05
kaili,1596401835,ID,-3.46,120.21,68.43,90,100,0.92
hobyo,1596401836,SO,5.35,48.53,79.14,72,83,22.97
salalah,1596401836,OM,17.02,54.09,80.6,88,40,3.36
udachnyy,1596401836,RU,66.42,112.4,59.72,65,100,1.34
chuy,1596401836,UY,-33.7,-53.46,60.58,90,99,4.38
kalianget,1596401836,ID,-7.05,113.93,77.94,78,16,11.12
longyearbyen,1596401836,SJ,78.22,15.64,48.2,87,20,3.36
port alfred,1596401644,ZA,-33.59,26.89,73.02,21,0,12.39
norman wells,1596401836,CA,65.28,-126.83,73.4,69,40,5.82
bambanglipuro,1596401836,ID,-7.95,110.28,71.17,87,96,3.65
garanhuns,1596401837,BR,-8.89,-36.49,62.1,98,70,10.56
mount gambier,1596401837,AU,-37.83,140.77,46.4,87,75,12.75
broome,1596401837,US,42.25,-75.83,90.0,45,75,13.87
barcelona,1596401767,ES,41.39,2.16,81.0,78,75,8.05
nishihara,1596401837,JP,26.18,127.76,84.2,83,40,16.11
castro,1596401837,BR,-24.79,-50.01,57.24,67,0,3.74
orange cove,1596401837,US,36.62,-119.31,93.0,27,1,4.94
kuusamo,1596401837,FI,65.97,29.18,53.6,81,90,3.36
chokurdakh,1596401838,RU,70.63,147.92,49.39,64,100,3.27
carballo,1596401838,ES,43.21,-8.69,64.4,77,100,6.93
alta floresta,1596401838,BR,-9.88,-56.09,95.0,24,20,6.93
pitimbu,1596401838,BR,-7.47,-34.81,73.4,94,75,12.75
avarua,1596401838,CK,-21.21,-159.78,73.4,60,0,4.7
namatanai,1596401838,PG,-3.67,152.43,80.06,83,25,7.38
omboue,1596401838,GA,-1.57,9.26,73.15,74,64,6.78
cape town,1596401615,ZA,-33.93,18.42,57.99,93,0,10.29
alofi,1596401838,NU,-19.06,-169.92,74.35,77,81,11.03
selyatino,1596401839,RU,55.52,36.98,59.0,67,0,4.47
cuajinicuilapa,1596401839,MX,16.47,-98.42,91.4,55,35,9.82
akdepe,1596401839,TM,42.06,59.38,80.6,44,0,4.7
belmonte,1596401839,BR,-15.86,-38.88,73.4,64,40,8.05
sao joao da barra,1596401839,BR,-21.64,-41.05,73.4,56,3,9.17
pevek,1596401839,RU,69.7,170.31,37.15,91,100,3.13
saint-pierre,1596401839,RE,-21.34,55.48,68.0,60,90,9.17
tautira,1596401840,PF,-17.73,-149.15,82.4,69,75,14.99
sitka,1596401840,US,57.05,-135.33,57.2,87,90,4.92
kavaratti,1596401840,IN,10.57,72.64,82.47,78,100,21.94
thompson,1596401840,CA,55.74,-97.86,77.0,36,20,4.7
saint george,1596401840,US,37.1,-113.58,107.01,9,1,9.17
kroya,1596401840,ID,-7.63,109.25,72.57,87,61,6.53
cabo san lucas,1596401840,MX,22.89,-109.91,95.0,55,20,10.29
bambous virieux,1596401840,MU,-20.34,57.76,69.8,73,75,13.87
dunedin,1596401841,NZ,-45.87,170.5,50.0,88,98,1.01
lagoa,1596401841,PT,39.05,-27.98,71.65,82,0,15.57
poum,1596401841,NC,-20.23,164.02,68.77,62,5,6.29
zhigansk,1596401841,RU,66.77,123.37,55.13,65,100,11.92
los llanos de aridane,1596401841,ES,28.66,-17.92,73.4,88,20,14.99
bogo,1596401841,PH,11.05,124.01,78.94,81,100,3.02
lashio,1596401842,MM,22.93,97.75,71.06,100,100,1.36
kapaa,1596401842,US,22.08,-159.32,82.4,69,40,13.87
novoilinsk,1596401842,RU,51.68,108.71,58.8,92,100,4.99
luderitz,1596401842,NA,-26.65,15.16,71.6,21,0,8.05
guerrero negro,1596401842,MX,27.98,-114.06,85.98,45,62,16.17
mglin,1596401842,RU,53.06,32.85,52.9,91,0,3.56
vila velha,1596401842,BR,-20.33,-40.29,73.99,64,20,11.41
margate,1596401645,GB,51.38,1.39,64.0,73,100,1.99
pachino,1596401843,IT,36.72,15.09,79.0,82,2,1.01
yaqui,1596401843,MX,27.37,-110.17,93.2,46,75,9.17
constitucion,1596401843,CL,-35.33,-72.42,57.85,83,1,5.82
mapiripan,1596401843,CO,2.89,-72.13,86.94,60,10,6.62
katsuura,1596401843,JP,35.13,140.3,75.2,94,75,5.82
hartford,1596401843,US,41.77,-72.77,80.01,96,97,1.01
clyde river,1596401843,CA,70.47,-68.59,50.0,81,40,6.93
hithadhoo,1596401843,MV,-0.6,73.08,82.96,76,52,10.49
gorno-altaysk,1596401844,RU,51.96,85.95,53.78,89,0,3.06
caravelas,1596401844,BR,-17.71,-39.25,71.22,69,14,11.05
vao,1596401844,NC,-22.67,167.48,67.15,72,4,16.42
bredasdorp,1596401844,ZA,-34.53,20.04,48.2,93,0,4.7
kirakira,1596401844,SB,-10.45,161.92,80.94,78,20,5.44
teya,1596401844,RU,60.38,92.63,53.31,75,0,0.47
saint-georges,1596401844,GD,12.06,-61.75,86.0,74,20,17.22
cidreira,1596401844,BR,-30.18,-50.21,62.55,71,100,7.16
tilichiki,1596401845,RU,60.47,166.1,54.34,74,92,0.51
celestun,1596401845,MX,20.87,-90.4,86.36,67,4,16.2
kavieng,1596401845,PG,-2.57,150.8,82.24,77,16,6.29
panguna,1596401845,PG,-6.32,155.48,69.87,95,74,2.19
muros,1596401845,ES,42.78,-9.06,64.99,72,100,3.0
victoria,1596401577,HK,22.29,114.16,78.01,94,100,8.01
bafra,1596401845,TR,41.57,35.91,66.2,88,75,1.12
ferry pass,1596401845,US,30.51,-87.21,95.0,59,1,6.93
alyangula,1596401845,AU,-13.85,136.42,62.6,93,40,8.25
requena,1596401846,ES,39.49,-1.1,73.99,73,15,7.36
yoichi,1596401846,JP,43.2,140.77,69.01,93,3,5.48
sao lourenco do sul,1596401846,BR,-31.37,-51.98,71.6,73,86,6.93
hobart,1596401740,AU,-42.88,147.33,45.0,70,20,8.05
ahipara,1596401846,NZ,-35.17,173.17,57.45,79,47,10.51
aklavik,1596401846,CA,68.22,-135.01,51.8,93,90,2.24
namioka,1596401846,JP,40.71,140.59,73.99,89,5,3.0
rabo de peixe,1596401846,PT,37.8,-25.58,71.6,73,20,9.17
sorong,1596401847,ID,-0.88,131.25,78.15,90,100,12.95
carnarvon,1596401741,AU,-24.87,113.63,53.6,87,10,5.82
grindavik,1596401847,IS,63.84,-22.43,48.2,87,75,18.34
sioux lookout,1596401847,CA,50.1,-91.92,66.2,52,75,10.29
vila do maio,1596401847,CV,15.13,-23.22,82.4,78,40,10.29
ponta do sol,1596401847,PT,32.67,-17.1,71.6,68,20,26.4
mehriz,1596401847,IR,31.59,54.43,89.6,21,20,4.7
paulo afonso,1596401847,BR,-9.41,-38.21,74.01,61,59,10.36
mandalgovi,1596401847,MN,45.76,106.27,56.26,75,58,17.67
ambilobe,1596401645,MG,-13.2,49.05,70.02,70,26,5.08
saldanha,1596401848,ZA,-33.01,17.94,51.8,71,0,4.88
pokosnoye,1596401848,RU,55.53,101.05,53.56,96,100,3.69
upernavik,1596401848,GL,72.79,-56.15,44.19,69,93,7.43
caraquet,1596401848,CA,47.79,-64.94,86.0,40,1,8.05
alice,1596401773,US,27.75,-98.07,95.0,44,12,10.76
nikolskoye,1596401848,RU,59.7,30.79,59.0,87,75,2.24
tiarei,1596401848,PF,-17.53,-149.33,82.4,69,75,14.99
fukue,1596401848,JP,32.69,128.84,80.31,82,30,9.69
te anau,1596401849,NZ,-45.42,167.72,44.89,89,31,1.12
geraldton,1596401849,AU,-28.77,114.6,55.4,87,90,19.46
darovskoy,1596401849,RU,58.77,47.96,48.36,95,61,3.49
esperance,1596401849,AU,-33.87,121.9,48.2,93,58,11.41
lesnyye polyany,1596401849,RU,55.97,37.87,57.2,76,0,4.47
adrar,1596401849,MR,20.5,-10.07,103.17,8,0,4.68
naryan-mar,1596401849,RU,67.67,53.09,54.18,93,100,1.77
novyy urengoy,1596401702,RU,66.08,76.63,60.12,68,50,8.37
palaikastron,1596401849,GR,35.2,26.25,82.99,43,0,14.0
camacha,1596401797,PT,33.08,-16.33,69.8,73,40,11.41
marystown,1596401850,CA,47.17,-55.15,65.82,79,19,12.77
surin,1596401850,TH,14.88,103.49,75.54,92,100,18.59
mitsamiouli,1596401850,KM,-11.38,43.28,76.59,72,0,6.62
las vegas,1596401637,US,36.17,-115.14,108.0,3,1,12.75
port lincoln,1596401850,AU,-34.73,135.87,52.25,76,100,9.19
kawalu,1596401850,ID,-7.38,108.21,70.29,90,98,1.45
mendota,1596401850,US,36.75,-120.38,96.8,19,1,8.05
hashtrud,1596401698,IR,37.48,47.05,69.58,32,0,3.83
ca mau,1596401851,VN,9.18,105.15,77.68,89,100,7.54
mayo,1596401851,US,38.89,-76.51,93.99,55,1,10.29
mirpur sakro,1596401851,PK,24.55,67.63,87.8,70,40,11.41
cherskiy,1596401851,RU,68.75,161.3,51.71,67,71,1.95
kodinsk,1596401851,RU,58.69,99.18,59.18,76,100,2.04
ambulu,1596401851,ID,-8.35,113.61,70.11,89,44,2.98
kem,1596401851,RU,64.96,34.58,47.89,86,7,2.57
arlit,1596401851,NE,18.74,7.39,89.47,43,99,8.08
itoman,1596401852,JP,26.12,127.67,84.2,83,20,13.87
olinda,1596401824,BR,-8.01,-34.86,78.8,69,40,14.99
umea,1596401837,SE,63.83,20.26,57.2,93,82,3.36
salekhard,1596401852,RU,66.53,66.6,62.49,72,100,10.54
barra do garcas,1596401852,BR,-15.89,-52.26,83.43,28,0,5.66
namibe,1596401852,AO,-15.2,12.15,66.83,87,9,6.2
alibag,1596401852,IN,18.64,72.88,80.6,88,75,10.29
la ronge,1596401852,CA,55.1,-105.28,78.8,44,20,9.17
pingliang,1596401853,CN,35.54,106.69,68.02,76,99,2.55
svetlogorsk,1596401853,BY,52.63,29.73,54.7,87,45,0.94
aquiraz,1596401588,BR,-3.9,-38.39,82.4,65,1,12.75
young,1596401853,UY,-32.68,-57.63,67.08,82,85,2.42
peniche,1596401853,PT,39.36,-9.38,66.0,84,14,10.0
tessalit,1596401853,ML,20.2,1.01,100.56,20,65,9.69
ishigaki,1596401853,JP,24.34,124.16,80.6,100,75,42.5
mangai,1596401853,CD,-4.05,19.53,81.09,43,56,1.83
ygatimi,1596401853,PY,-24.08,-55.5,78.21,43,0,4.14
east london,1596401797,ZA,-33.02,27.91,75.16,20,0,10.42
bara,1596401854,NG,10.37,10.73,74.52,89,99,6.4
bayangol,1596401854,RU,50.7,103.47,51.28,81,100,3.22
pilar,1596401854,BR,-9.6,-35.96,75.2,83,75,6.93
pisco,1596401854,PE,-13.7,-76.22,66.2,68,5,8.05
hilo,1596401854,US,19.73,-155.09,82.4,58,75,5.82
linfen,1596401854,CN,36.09,111.52,83.73,61,100,1.61
talnakh,1596401854,RU,69.49,88.4,55.4,76,93,11.18
saint-louis,1596401855,SN,16.33,-15.0,86.52,59,0,20.15
rio gallegos,1596401855,AR,-51.62,-69.22,42.8,60,18,10.29
srednekolymsk,1596401855,RU,67.45,153.68,58.78,53,30,2.77
orocue,1596401855,CO,4.79,-71.34,86.09,62,16,9.8
jalingo,1596401855,NG,8.88,11.37,73.56,93,100,6.22
mackenzie,1596401855,CA,55.3,-123.17,68.0,68,75,4.7
anadyr,1596401855,RU,64.75,177.48,51.8,71,40,4.47
hanzhong,1596401856,CN,33.07,107.03,72.75,85,24,0.96
codajas,1596401856,BR,-3.84,-62.06,92.52,39,55,1.95
tura,1596401856,IN,25.52,90.22,77.92,82,31,1.9
hasaki,1596401856,JP,35.73,140.83,70.0,100,20,2.24
san policarpo,1596401856,PH,12.18,125.51,82.74,78,100,6.06
chicama,1596401856,PE,-7.84,-79.15,72.07,58,14,10.0
egvekinot,1596401856,RU,66.32,-179.17,46.42,64,12,0.98
rocha,1596401856,UY,-34.48,-54.33,63.23,87,100,4.81
lata,1596401856,PT,40.16,-8.33,64.0,87,61,8.01
le vauclin,1596401857,MQ,14.55,-60.84,87.8,70,75,11.41
khatanga,1596401857,RU,71.97,102.5,61.0,76,33,5.08
clearlake,1596401857,US,38.96,-122.63,98.01,21,2,1.01
cap malheureux,1596401857,MU,-19.98,57.61,66.99,78,31,1.01
saint-leu,1596401857,RE,-21.15,55.28,68.0,60,90,9.17
raton,1596401702,US,36.9,-104.44,82.4,26,40,5.82
nampa,1596401857,US,43.54,-116.56,95.0,21,1,8.05
half moon bay,1596401847,US,37.46,-122.43,77.0,87,90,9.17
zemio,1596401858,CF,5.03,25.14,70.63,95,100,2.33
buinsk,1596401858,RU,54.95,48.28,59.0,93,79,2.24
la tuque,1596401858,CA,47.43,-72.78,65.05,96,100,6.33
humaita,1596401858,BR,-7.51,-63.02,94.6,27,17,2.48
caracuaro,1596401858,MX,19.01,-101.13,90.36,53,1,3.29
polovinnoye,1596401858,RU,54.79,65.99,69.69,57,0,10.04
odienne,1596401858,CI,9.51,-7.57,71.85,94,24,3.15
ulaanbaatar,1596401669,MN,47.91,106.88,53.6,87,75,11.18
hudson bay,1596401858,CA,52.85,-102.38,77.16,42,0,2.95
sao filipe,1596401859,CV,14.9,-24.5,78.57,87,81,6.8
punta alta,1596401859,AR,-38.88,-62.07,53.64,55,99,5.23
george,1596401859,ZA,-33.96,22.46,53.6,66,0,4.7
hovd,1596401859,MN,48.01,91.64,53.24,73,95,4.7
aswan,1596401859,EG,24.09,32.91,97.72,20,34,7.34
usinsk,1596401859,RU,65.99,57.53,56.88,94,84,14.0
severo-yeniseyskiy,1596401859,RU,60.37,93.04,50.81,77,0,0.83
jilib,1596401859,SO,0.49,42.79,73.74,82,20,8.25
janauba,1596401860,BR,-15.8,-43.31,71.08,49,1,8.88
yershov,1596401860,RU,51.35,48.28,63.45,59,2,4.61
provideniya,1596401860,RU,64.38,-173.3,48.2,66,40,8.95
dingle,1596401860,PH,11.0,122.67,76.3,83,99,3.31
walvis bay,1596401860,NA,-22.96,14.51,75.2,16,0,3.36
tokur,1596401860,RU,53.13,132.9,49.55,95,100,4.16
yulara,1596401860,AU,-25.24,130.99,39.2,27,0,5.82
ulaangom,1596401860,MN,49.98,92.07,55.47,63,90,2.64
severo-kurilsk,1596401861,RU,50.68,156.12,52.07,89,100,10.83
cocobeach,1596401861,GA,1.0,9.58,78.8,78,40,9.17
dalby,1596401861,AU,-27.18,151.27,41.0,98,0,2.98
quatre cocos,1596401704,MU,-20.21,57.76,69.8,73,75,13.87
abnub,1596401861,EG,27.27,31.15,91.4,33,0,5.82
maldonado,1596401861,UY,-34.67,-54.92,68.0,72,100,3.94
dargaville,1596401861,NZ,-35.93,173.88,56.68,81,51,9.06
kaitangata,1596401861,NZ,-46.28,169.85,50.0,85,100,3.02
lazdijai,1596401861,LT,54.23,23.52,58.23,84,18,4.25
kostomuksha,1596401862,RU,64.57,30.58,50.49,86,58,4.74
ust-tsilma,1596401862,RU,65.44,52.15,53.96,92,100,2.3
beloha,1596401863,MG,-25.17,45.05,62.28,73,0,15.5
tyrma,1596401863,RU,50.08,132.17,60.6,92,100,7.92
souillac,1596401863,MU,-20.52,57.52,69.8,73,75,13.87
muravlenko,1596401863,RU,63.79,74.52,61.84,67,2,11.23
wagar,1596401863,SD,16.15,36.2,85.8,53,90,9.91
puerto madryn,1596401864,AR,-42.77,-65.04,55.4,40,0,7.43
srisailam,1596401864,IN,16.08,78.87,74.64,85,100,17.56
nador,1596401864,MA,35.17,-2.93,95.0,14,0,17.22
jiazi,1596401864,CN,22.88,116.07,79.3,89,100,4.05
asilah,1596401864,MA,35.47,-6.03,75.2,78,0,4.7
grand gaube,1596401864,MU,-20.01,57.66,66.99,78,42,1.01
atyrau,1596401726,KZ,47.12,51.88,78.8,44,40,11.18
aksarka,1596401866,RU,66.56,67.8,64.0,63,100,12.97
odweyne,1596401866,SO,9.41,45.06,75.45,48,98,20.8
bozdar,1596401866,PK,27.18,68.64,93.2,63,78,6.93
mizan teferi,1596401867,ET,6.98,35.58,60.53,90,2,3.15
richards bay,1596401867,ZA,-28.78,32.04,65.21,74,0,16.42
bonthe,1596401867,SL,7.53,-12.51,74.12,85,100,8.32
kangaatsiaq,1596401867,GL,68.31,-53.46,42.93,85,35,9.84
deer lake,1596401867,CA,49.17,-57.43,78.8,50,20,9.17
mersing,1596401867,MY,2.43,103.84,77.0,94,98,5.82
marawi,1596401867,PH,8.0,124.29,77.0,89,97,4.0
payo,1596401867,ID,-3.75,103.64,73.69,80,98,2.57
meulaboh,1596401868,ID,4.14,96.13,76.91,83,100,3.31
dharmanagar,1596401868,IN,24.37,92.17,79.65,88,41,1.68
gorontalo,1596401868,ID,0.54,123.06,73.58,89,96,1.5
areosa,1596401868,PT,41.72,-8.86,70.0,77,100,13.87
flinders,1596401868,AU,-34.58,150.86,46.99,84,69,1.01
san patricio,1596401868,MX,19.22,-104.7,91.4,70,5,11.41
puerto del rosario,1596401868,ES,28.5,-13.86,78.8,69,0,14.99
okhotsk,1596401868,RU,59.38,143.3,60.75,62,0,1.92
port hardy,1596401868,CA,50.7,-127.42,57.2,100,90,9.4
andenes,1596401868,NO,69.31,16.12,59.0,82,0,3.36
ponta delgada,1596401869,PT,37.73,-25.67,71.6,73,20,9.17
nanortalik,1596401869,GL,60.14,-45.24,47.41,91,59,10.71
kisangani,1596401869,CD,0.52,25.2,71.6,100,100,3.36
karaton,1596401869,ID,-6.34,106.1,77.0,78,40,6.93
isla vista,1596401869,US,34.41,-119.86,91.4,56,1,8.05
van,1596401869,TR,38.49,43.38,69.8,43,20,2.24
makubetsu,1596401869,JP,45.37,141.82,68.07,92,54,10.54
isangel,1596401870,VU,-19.55,169.27,69.51,66,6,12.33
xiaoweizhai,1596401870,CN,26.19,107.51,69.21,91,36,0.92
tezu,1596401870,IN,27.92,96.17,79.39,74,8,2.19
dubovka,1596401870,RU,49.06,44.83,62.6,63,0,4.47
la rioja,1596401870,ES,42.25,-2.5,66.2,63,20,6.93
portland,1596401615,US,45.52,-122.68,84.99,47,75,5.82
nouakchott,1596401832,MR,18.09,-15.98,84.2,74,34,20.8
los patios,1596401870,CO,7.84,-72.5,93.2,38,20,25.28
kayerkan,1596401870,RU,69.35,87.76,55.4,76,98,11.18
hofn,1596401871,IS,64.25,-15.21,51.69,89,100,7.09
vila franca do campo,1596401871,PT,37.72,-25.43,71.6,73,20,9.17
bundaberg,1596401871,AU,-24.85,152.35,60.01,77,90,5.82
padang,1596401871,ID,-0.95,100.35,76.44,79,83,4.5
kokopo,1596401871,PG,-4.35,152.26,79.05,82,75,7.34
zhezkazgan,1596401871,KZ,47.8,67.71,76.77,40,0,14.14
umm kaddadah,1596401871,SD,13.6,26.69,77.22,70,8,16.96
dutlwe,1596401871,BW,-23.98,23.9,55.06,39,0,9.86
coquimbo,1596401872,CL,-29.95,-71.34,60.8,67,3,13.87
cavalcante,1596401585,BR,-13.8,-47.46,74.23,35,0,7.2
ossora,1596401872,RU,59.24,163.07,58.73,67,48,2.21
indian head,1596401872,US,38.6,-77.16,93.0,55,40,8.05
kalmar,1596401774,SE,56.66,16.36,64.0,77,100,5.82
kidal,1596401872,ML,18.44,1.41,82.54,57,100,17.29
mahajanga,1596401872,MG,-15.72,46.32,73.47,56,0,19.44
matara,1596401872,LK,5.95,80.54,77.97,87,100,10.16
bama,1596401645,NG,11.52,13.69,74.46,87,98,10.0
husavik,1596401825,IS,66.04,-17.34,50.0,93,90,8.05
kapit,1596401873,MY,2.02,112.93,75.18,92,100,1.12
mopti,1596401873,ML,14.67,-4.0,89.82,48,84,14.32
boshnyakovo,1596401873,RU,49.63,142.17,58.28,96,100,8.57
bogorodsk,1596401873,RU,56.1,43.52,61.0,100,75,2.24
coolum beach,1596401873,AU,-26.53,153.1,57.0,93,94,1.01
lanigan,1596401873,CA,51.85,-105.03,78.22,41,83,8.81
do gonbadan,1596401874,IR,30.36,50.8,95.0,36,0,6.93
suleja,1596401874,NG,9.18,7.18,71.58,95,100,3.62
san borja,1596401874,BO,-14.82,-66.85,89.96,31,2,4.45
port-gentil,1596401874,GA,-0.72,8.78,77.0,78,75,11.54
forestville,1596401874,US,38.85,-76.88,93.0,52,1,12.75
port blair,1596401805,IN,11.67,92.75,82.04,80,100,25.97
nantucket,1596401723,US,41.28,-70.1,77.0,78,1,13.87
fort nelson,1596401874,CA,58.81,-122.7,77.0,47,40,3.36
berdigestyakh,1596401875,RU,62.1,126.7,59.31,71,3,1.74
ballangen,1596401875,NO,68.34,16.83,64.4,72,20,14.99
omsukchan,1596401875,RU,62.53,155.8,55.44,59,6,5.48
mazamari,1596401875,PE,-11.33,-74.53,83.91,43,33,1.81
kenai,1596401875,US,60.55,-151.26,59.0,93,90,8.05
mehamn,1596401875,NO,71.04,27.85,50.0,87,75,9.17
oranjemund,1596401706,NA,-28.55,16.43,67.62,28,0,3.83
lloydminster,1596401689,CA,53.28,-110.0,78.8,44,75,19.46
orichi,1596401875,RU,58.4,49.06,49.03,97,100,5.64
quebec,1596401876,CA,46.81,-71.21,71.01,100,90,3.98
middelburg,1596401876,ZA,-25.78,29.46,48.29,48,0,1.86
manggar,1596401876,ID,-2.88,108.27,80.69,83,100,8.55
gigmoto,1596401876,PH,13.78,124.39,80.33,76,98,3.2
nome,1596401784,US,64.5,-165.41,62.01,71,1,8.05
progress,1596401876,US,40.29,-76.83,88.0,55,90,11.41
ola,1596401876,RU,59.58,151.28,57.16,68,8,1.66
lexington park,1596401876,US,38.27,-76.45,93.99,59,40,16.11
kudahuvadhoo,1596401876,MV,2.67,72.89,82.09,79,100,12.19
monrovia,1596401877,LR,6.3,-10.8,77.0,94,75,9.17
mariestad,1596401877,SE,58.71,13.82,59.0,82,67,11.88
obidos,1596401877,BR,-1.92,-55.52,88.92,43,93,2.89
moron,1596401877,AR,-34.65,-58.62,68.0,82,75,6.93
keetmanshoop,1596401706,NA,-26.58,18.13,62.6,17,0,10.29
nelson bay,1596401877,AU,-32.72,152.15,46.0,100,53,5.1
novonikolayevskiy,1596401877,RU,50.97,42.36,57.29,83,0,4.38
